Autor_Art,Autor_Ref,Decada,Num_Ref
X Zhang,Lovelace B,2020,1
J De Leon,Perpiñán H,2020,1
J De Leon,Molenberghs G,2020,1
G Warahena Liyanage,Hosseini B,2020,1
N Pantazis,Darbyshire J H,2020,1
J De Leon,He H,2020,1
P Ngom,Li Y M,2020,1
A Barreto,Ramacciato J C,2020,1
N Pantazis,Olsson L E,2020,1
T Savian,Senna P M,2020,1
E Castilla,Jonas C,2020,1
E Castilla,Kullback S,2020,1
E Castilla,Landler L,2020,1
E Castilla,Meglic A,2020,1
E Castilla,Belusic G,2020,1
E Cepeda Cuervo,Cepeda Cuervo E,2020,6
E Cepeda Cuervo,Cepeda E C,2020,2
E Cepeda Cuervo,Verkuilen J,2020,1
F A Moala,Box G B P,2020,1
F A Moala,Cancho V G,2020,3
F A Moala,Lawless J F,2020,1
F A Moala,Tibshirani R J,2020,1
F A Moala,Zellner A,2020,5
G Morales,Alma O,2020,1
G Morales,Vas,2020,1
G Morales,Zellner A,2020,5
S Kumar,Bhushan S,2020,3
S Kumar,Singh H P,2020,1
S Kumar,Singh A K,2020,1
S Kumar,Subramani J,2020,2
M Choudhary,Tuteja R K,2020,1
M Choudhary,Bhushan S,2020,3
M Choudhary,Kumar S,2020,3
M Choudhary,Singh S K,2020,2
M Choudhary,Cingi H,2020,1
M Choudhary,Singh R,2020,1
M Choudhary,Kumarapandiyan G,2020,2
M Choudhary,Noor-Ul Amin M,2020,1
S Prasad,Francesco Perri P,2020,1
S Prasad,Lee H,2020,1
S Prasad,Sarndal C E,2020,1
S Prasad,Priyanka K,2020,1
S Prasad,Mangat N S,2020,1
V Kumar Yadav,Diana G,2020,1
V Kumar Yadav,Francesco Perri P,2020,1
V Kumar Yadav,Sande I G,2020,1
V Kumar Yadav,Maurya S,2020,1
V Kumar Yadav,Toutenburg H,2020,1
A M Salazar,Azzalini A,2020,1
A M Salazar,Lawless J F,2020,1
A M Salazar,Lin H,2020,1
A M Salazar,Huang X,2020,1
A M Salazar,Luo S,2020,1
A M Salazar,Nie T,2020,1
A M Salazar,Hankey B F,2020,1
A M Salazar,Mantel N A,2020,1
A M Salazar,Rizopoulos D,2020,2
A M Salazar,Davidian M,2020,1
A M Salazar,Kolamunnage-Dona R,2020,1
J A Huertas,Lellouch J,2020,1
J A Huertas,Green M S,2020,1
J A Huertas,Guo X,2020,1
J A Huertas,Klein J P,2020,1
J A Huertas,Moeschberger M L,2020,1
J A Huertas,Mcculloch C E,2020,1
J A Huertas,Liu L,2020,1
J A Huertas,Kong X,2020,1
J A Huertas,Salazar A M,2020,1
B Oluyede,Akaike H A,2020,1
B Oluyede,Alzaatreh A,2020,1
B Oluyede,Cui W,2020,1
B Oluyede,Al-Hussaini E K,2020,1
B Oluyede,Schwarz G E,2020,1
M Gabanakgosi,Akaike H A,2020,1
M Gabanakgosi,Cordeiro G M,2020,5
M Gabanakgosi,Silva R B,2020,1
M Gabanakgosi,Chakravarti I M,2020,1
M Gabanakgosi,Schaﬀt H A,2020,1
M Gabanakgosi,Shaked M,2020,1
M Gabanakgosi,Shanthikumar J G,2020,1
F A Peña Ramirez,Bagdonavicius V,2020,1
F A Peña Ramirez,Sarabia J M,2020,1
F A Peña Ramirez,Hastings W K,2020,1
F A Peña Ramirez,Alizadeh M,2020,1
F A Peña Ramirez,Rosenbluth A W,2020,1
F A Peña Ramirez,Rosenbluth M N,2020,1
F A Peña Ramirez,Murthy D N P,2020,1
F A Peña Ramirez,Xie M,2020,1
F A Peña Ramirez,Oguntunde P E,2020,1
F A Peña Ramirez,Balogun O S,2020,1
F A Peña Ramirez,Bindele H F,2020,1
F A Peña Ramirez,Mabikwa O,2020,1
F A Peña Ramirez,Ramos M,2020,1
F A Peña Ramirez,Singla N,2020,1
F A Peña Ramirez,Tahir M H,2020,2
F A Peña Ramirez,M,2020,1
F A Peña Ramirez,Moura M D C,2020,1
R Rojas Guerra,Bourguignon M,2020,4
R Rojas Guerra,Leão J,2020,1
R Rojas Guerra,Gómez-Déniz E,2020,1
R Rojas Guerra,Sarabia J M,2020,1
R Rojas Guerra,Jordá V,2020,1
R Rojas Guerra,Jiang R,2020,1
R Rojas Guerra,Lemonte A J,2020,1
R Rojas Guerra,Marinho P R D,2020,2
R Rojas Guerra,Okagbue H I,2020,1
R Rojas Guerra,Mabikwa O,2020,1
R Rojas Guerra,Sharma S K,2020,1
R Rojas Guerra,Lins I,2020,1
G M Cordeiro,Okasha H,2020,1
G M Cordeiro,Silva R B,2020,3
G M Cordeiro,R J,2020,1
G M Cordeiro,Bishop S A,2020,1
G M Cordeiro,Oluyede B O,2020,2
G M Cordeiro,Marinho P R,2020,1
G M Cordeiro,Papaelias M,2020,1
G M Cordeiro,Mabikwa O,2020,1
G M Cordeiro,Cocolo C,2020,1
G M Cordeiro,Nicola M J,2020,1
G M Cordeiro,Gomes-Silva F,2020,1
G M Cordeiro,Sharma S K,2020,1
M A Mazo Lopera,Laird N M,2020,2
M A Mazo Lopera,Hopgood A A,2020,1
M A Mazo Lopera,Nolle L,2020,1
M A Mazo Lopera,Mebane W R J,2020,1
J C Salazar Uribe,Box G E,2020,1
J C Salazar Uribe,Jenkins G M,2020,1
J C Salazar Uribe,R,2020,1
J C Salazar Uribe,Younes J P,2020,1
J C Salazar Uribe,Coello C,2020,1
J C Salazar Uribe,Dempster A P,2020,1
J C Salazar Uribe,Rubin E,2020,1
J C Salazar Uribe,Henderson C R,2020,1
J C Salazar Uribe,Patterson H D,2020,1
J C Salazar Uribe,Rowe J E,2020,1
J C Salazar Uribe,Sas Institute,2020,1
J C Salazar Uribe,Schott J R,2020,1
J C Salazar Uribe,Verbeke G,2020,1
J C Correa Morales,Demidenko E,2020,1
J C Correa Morales,El-Mihoub T A,2020,1
J C Correa Morales,Sekhon J S,2020,1
J C Correa Morales,Reeves C,2020,1
N Dingalo,Algarni A M,2020,1
N Dingalo,Almetwally E M M,2020,1
N Dingalo,Ortega E M M,2020,2
N Dingalo,Benkhelifa L,2020,1
N Dingalo,Boshi M,2020,1
N Dingalo,Beat K,2020,1
N Dingalo,Chakraborty S,2020,1
N Dingalo,Al-Otaibi A N,2020,1
N Dingalo,Khaleel M A,2020,1
N Dingalo,Abdal-Hameed M K,2020,1
N Dingalo,Peter P O,2020,1
N Dingalo,Sengweni W,2020,1
N Dingalo,Shama M,2020,1
N Dingalo,Shannon C E,2020,1
B Oluyede,Almetwally E M M,2020,1
B Oluyede,Nagaraja H H N,2020,1
B Oluyede,Boshi M,2020,1
B Oluyede,William C,2020,1
B Oluyede,Chamunorwa S,2020,2
B Oluyede,De Andrade T A,2020,1
B Oluyede,El-Gohary A,2020,1
B Oluyede,Chesneau C,2020,1
B Oluyede,Alrajhi S,2020,1
B Oluyede,Tahmasebi S,2020,2
B Oluyede,Roozegar R,2020,1
B Oluyede,Sengweni W,2020,1
B Oluyede,Dey S,2020,1
B Oluyede,Team,2020,1
F Chipepa,Algarni A M,2020,1
F Chipepa,Hassan A,2020,1
F Chipepa,Nagaraja H H N,2020,1
F Chipepa,Hamedani G,2020,1
F Chipepa,Abid S,2020,1
F Chipepa,Castillo E,2020,1
F Chipepa,Hadi A S,2020,1
F Chipepa,Oluyede B O,2020,10
F Chipepa,Nadarajah S,2020,1
F Chipepa,Agu F I,2020,1
F Chipepa,Eliwa M,2020,1
F Chipepa,Jamal F,2020,1
F Chipepa,Khaleel M A,2020,1
F Chipepa,Lenart A,2020,1
F Chipepa,Peter P O,2020,1
F Chipepa,Dey S,2020,1
R Singh,Al Omari Ibrahim A,2020,1
R Singh,C Bouza,2020,2
R Singh,Gupta R,2020,1
R Singh,Muneer S,2020,1
R Singh,Siam M,2020,1
R Singh,Takahasi K,2020,1
A Kumari,Al Omari Ibrahim A,2020,1
A Kumari,Kumar A,2020,1
A Kumari,Shukla R,2020,1
L Thorin Casas,L H C Tippett,60s,1
L Thorin Casas,Diaz De Arcaya,60s,1
J Charum,B Roy,60s,1
Vargas J A,Neter J,80s,1
Vargas J A,V Eduardo Aldana,80s,1
I Rodriguez G,V Eduardo Aldana,80s,1
Ospina D,Pollard J H,80s,1
Ospina D,Smith T L,80s,1
Ospina D,Zopf P E Jr,80s,1
Ospina D,Jacob S Siegel,80s,1
Ospina D,Diprima R C,80s,1
Ospina D,Secretaría General De La Oea,80s,1
Ospina D,Departamento Administrativo Nacional De Estadística,80s,1
Cepeda C F,Machado Alberto S,80s,1
J F Parra Graces,Clark Charles,80s,1
Bautista L,Hultquist R,80s,2
Bautista L,Seely J A,80s,2
Bautista L,Lehmann E L,80s,1
Bautista L,Marsaglia G,80s,1
J Ortiz P,Scheffé H,80s,1
L G Moreno O,Feller W,80s,1
V H Prieto,Day N E,80s,1
V H Prieto,Ramsey B R,80s,1
H Knolle,N Keyfitz,80s,1
Castillo M F,Davivienda,80s,1
M R Cifuentes N,G Barger,80s,1
M S Saavedra V,D Mooley,80s,1
M S Saavedra V,M I Araujo,80s,1
M S Saavedra V,A M Andrade,80s,1
R Chuaqui,L J Savage,80s,1
J Perez Torres,Tobín J,80s,1
Cepeda C F,Charles H,80s,1
P N Pacheco D,Li Ching Chum,80s,1
R Fandiño Arbelaez,Bohm,80s,1
Ospina D,Ospina D,80s,1
J Martinez C,Hampel F R,80s,1
J Martinez C,Huber F J,80s,1
J Martinez C,Rógers W H,80s,1
J Martinez C,Beatón A E,80s,1
J Martinez C,Mosteller F,80s,1
Fandiño A R,Zagalskaya I G,80s,1
J Ortiz P,Gibbons J,80s,1
N J Lasprilla A,Büllmann H,80s,1
A Perez Ordoñez,Hansen M H,80s,1
L A Lopez P,Miranda P,80s,1
L A Lopez P,Neyaman J,80s,1
B Chavez Cordoba,Bhapkar V P,80s,1
B Chavez Cordoba,Staraer C F,80s,1
B Chavez Cordoba,Lindeaan R J,80s,1
B Chavez Cordoba,Sas,80s,1
L Cortes De Olarte,Board Of Governors Of The Federal Reserve System,80s,1
L Cortes De Olarte,Cleveland W S,80s,2
L Cortes De Olarte,Devlin S J,80s,1
L Cortes De Olarte,Musgrave J,80s,1
Fandiño A R,Manuel A,80s,1
Cepeda C F,A Granados Diaz,80s,1
A Guzman Jurado,Beard R,80s,1
A Guzman Jurado,Cochran W G,80s,1
A Guzman Jurado,Feller W,80s,1
A Guzman Jurado,Gossiaux A,80s,1
A Guzman Jurado,Karlin S,80s,1
A Granados Diaz,Pentikainen T,80s,1
L A Lopez P,Harris M,80s,1
L A Lopez P,Martínez G A,80s,1
L A Lopez P,Tukey J W,80s,1
A Muñoz,Hill A B,80s,1
A Muñoz,Rosnar B,80s,1
C Quintero Guzman,Cox D R,80s,1
C Quintero Guzman,Geigy J R,80s,1
C Quintero Guzman,Wolfe D A,80s,1
C Quintero Guzman,Kalbfleisch J D,80s,1
R A Matos M,Rao C R,80s,1
E Brieva B,Alter G,80s,1
E Brieva B,Trumpler R J,80s,2
E Brieva B,Klemola A,80s,1
E Brieva B,Xu Z,80s,1
F A Moala,Louzada-Neto F,2020,3
F A Moala,Ramos P L,2020,1
S Kumar,Yasmeen U,2020,1
S Prasad,Ahmed M S,2020,1
S Prasad,Kadilar C,2020,2
A M Salazar,Mendonça D,2020,1
A M Salazar,Tsiatis A A,2020,2
J A Huertas,Dobson A J,2020,1
J A Huertas,Nie T,2020,1
J A Huertas,Mantel N A,2020,1
J A Huertas,Sousa I,2020,1
J A Huertas,Verbeke G,2020,1
B Oluyede,Al Shomrani A A,2020,1
B Oluyede,Hanif S,2020,1
B Oluyede,Shahbaz M Q,2020,1
B Oluyede,Bozdogan H,2020,1
B Oluyede,Balogun O S,2020,1
B Oluyede,Lestari D,2020,1
M Gabanakgosi,Chambers J M,2020,1
M Gabanakgosi,Chipepa F,2020,2
M Gabanakgosi,Ortega E M M,2020,1
M Gabanakgosi,Cui W,2020,1
M Gabanakgosi,Wang J L,2020,1
F A Peña Ramirez,R J,2020,1
F A Peña Ramirez,Alonso C,2020,1
F A Peña Ramirez,Pinho L G,2020,1
F A Peña Ramirez,Xu M,2020,1
R Rojas Guerra,Rosenbluth A W,2020,1
R Rojas Guerra,Oguntunde P E,2020,1
G M Cordeiro,Klutke G-A,2020,1
M A Mazo Lopera,Jenkins G M,2020,1
M A Mazo Lopera,Michalewicz Z,2020,1
M A Mazo Lopera,Munkres J R,2020,1
M A Mazo Lopera,Pinheiro J C,2020,2
J C Salazar Uribe,Thompson R,2020,1
J C Correa Morales,Kuri-Morales A F,2020,1
J C Correa Morales,Sas Institute,2020,1
N Dingalo,Silva R B,2020,1
N Dingalo,Bourguignon M,2020,1
B Oluyede,Handique L,2020,1
B Oluyede,Agu F I,2020,1
F Chipepa,Abdal-Hameed M K,2020,1
F Chipepa,Missov T I,2020,1
F Chipepa,Seo J-I,2020,1
F Chipepa,Team,2020,1
R Singh,Samawi H,2020,2
A Kumari,Ganeslingam S,2020,1
A Kumari,Kadilar C,2020,2
J Charum,,60s,1
L Cortes De Olarte,Stephen Shao,70s,1
Ospina D,Wolfenden H H,80s,1
Ospina D,Bogue D J,80s,1
J F Parra Graces,Meier R N,80s,1
J F Parra Graces,Pazer H,80s,1
Bautista L,Atzinger E,80s,1
Bautista L,Witting H,80s,1
Sahai H,Nouri E S,80s,1
Sahai H,Peanson I,80s,1
V H Prieto,Dempster A P,80s,1
R Chuaqui,N C A Da Costa,80s,1
R Chuaqui,K Popper,80s,1
Cepeda C F,Chetirkin E M,80s,1
R Fandiño Arbelaez,J Chester Wailace Jr,80s,1
Fandiño A R,Litbinskaya G P,80s,1
Cepeda C F,Litbinskaya G P,80s,1
Corzo J,Lehmann E L,80s,1
A Perez Ordoñez,Horwitz D G,80s,2
B Chavez Cordoba,Grizzle J E,80s,1
Fandiño A R,Ramón E,80s,3
A Guzman Jurado,Bailey R A,80s,1
A Guzman Jurado,Buhlmann H,80s,1
A Guzman Jurado,Gerber H,80s,1
A Guzman Jurado,Seal H,80s,1
A Granados Diaz,Buhlmann H,80s,1
A Muñoz,Armitage P,80s,1
A Muñoz,Lin J S,80s,1
A Uribe B,Brown K M,80s,1
M Choudhary,Shabbir J,2020,2
S Prasad,Gira A A,2020,1
S Prasad,Toutenburg H,2020,1
V Kumar Yadav,Et Al,2020,2
J A Huertas,Carlin B P,2020,1
B Oluyede,Shakil M,2020,2
M Gabanakgosi,Arif O,2020,1
F A Peña Ramirez,Silva R B,2020,3
F A Peña Ramirez,Zubair M,2020,1
R Rojas Guerra,Ortega E M M,2020,1
G M Cordeiro,Wortman M A,2020,1
M A Mazo Lopera,Coley D A,2020,1
M A Mazo Lopera,Gutiérrez-García J,2020,1
J C Correa Morales,Wolﬁnger R,2020,2
N Dingalo,Sarabia J M,2020,1
N Dingalo,Alizadeh M,2020,2
F Chipepa,Paul T,2020,1
F Chipepa,Alrajhi S,2020,1
M S Saavedra V,M Feyerherm,80s,1
H Knolle,Smith C E G,80s,1
L A Lopez P,Staraer C F,80s,1
G Morales,Tiao G C,2020,1
A M Salazar,Kong X,2020,1
J A Huertas,Davidian M,2020,1
R Rojas Guerra,Algarni A M,2020,1
G M Cordeiro,Rosenbluth A W,2020,1
G M Cordeiro,Droguett E,2020,1
F Chipepa,William C,2020,1
R Singh,Shabbir J,2020,4
Bautista L,,80s,1
E Brieva B,Yin M,80s,1
M Choudhary,Murthy M N,2020,1
S Prasad,Dubey V,2020,1
F Chipepa,Marinho P R D,2020,1
N J Lasprilla A,Ross Sheldon,80s,1
B Chavez Cordoba,Kotz S,80s,1
E Cepeda Cuervo,Barreto Souza W,2020,1
J C Correa Morales,Nolle L,2020,1
Cepeda C F,Méndez I,80s,1
Castillo M F,Jordán C W,80s,1
A M Salazar,Li S Y,2020,1
L A Lopez P,Kirk R E,80s,1
A Uribe B,Wolfe J H,80s,1
A Uribe B,Xu Z,80s,1
L Sanchez T,Meeter D,80s,2
R D Nieto C,Childs L,80s,1
L Sanchez T,Paulson A S,80s,1
R A Matos M,Feodorov V V,80s,1
Coral Gómez C,Martínez Iglewicz,80s,1
F Fernandez H,Burstain H,80s,1
R A Matos M,Chernoff H,80s,1
A N Kolmogorov,Bernstein S N,80s,2
A N Kolmogorov,Cantelli F P,80s,3
A N Kolmogorov,Tornier,80s,2
A N Kolmogorov,N Leontowitsch,80s,1
R Matos Marengo,Lomnicki Z A,80s,1
R Matos Marengo,Von Mises R E,80s,3
R Matos Marengo,Tornier,80s,2
R Matos Marengo,Zvonkin A K,80s,1
R Matos Marengo,C Caratheodory,80s,1
D Escobar Uribe,Ansley C F,80s,1
D Escobar Uribe,Kohn R,80s,1
D Escobar Uribe,Chow C,80s,1
D Escobar Uribe,Bos Th,80s,1
L M Echeverri,Fuller W A,80s,1
E Castaño V,Welsch R E,80s,3
E Castaño V,Hadi A S,80s,3
E Castaño V,Daniel C,80s,1
E Castaño V,Graybill F A,80s,1
E Castaño V,Hoaglin D C,80s,1
E Granados F,Carroll S S,80s,1
E Granados F,Hamilton D,80s,1
E Granados F,Conerly M D,80s,1
E Granados F,Mosteller F,80s,1
J H Mayorga A,Kendall M G,80s,1
S Yañez Canal,E Castaño V,80s,1
S Yañez Canal,Box M J,80s,1
S Yañez Canal,Hill R C,80s,1
S Yañez Canal,Griffiths W E,80s,1
S Yañez Canal,Lütkepohl H,80s,1
S Yañez Canal,Miller R G,80s,1
S Yañez Canal,Ratkowsky D A,80s,1
A Velasco M,Olarte L,80s,1
A Velasco M,Makridakis S,80s,1
F A Amaya Robayo,Correal D,80s,1
F A Amaya Robayo,Olarte L,80s,1
F A Amaya Robayo,Makridakis S,80s,1
F A Amaya Robayo,Wheelwright S C,80s,1
Ospina D,Bishop M M,80s,1
Ospina D,S E Fienberg,80s,1
Ospina D,Bryant E G,80s,1
Ospina D,Lamotte L R,80s,1
Ospina D,R H Oxspring,80s,1
M G Beltran Montero,Bereiter C,80s,1
M G Beltran Montero,Kaiser H,80s,1
M G Beltran Montero,Kerlinger F,80s,1
Corzo J,Corzo J,80s,2
Corzo J,Hajek J,80s,1
Corzo J,Sidak Z,80s,1
L A Lopez P,López L A,80s,1
P N Pacheco D,Carlier A,80s,1
Bautista L,Vamos J,80s,1
Bautista L,Registraduría Nacional Del Estado Civil,80s,1
Ospina D,Fuller W A,90s,1
Ospina D,L F Burmeister,90s,1
Ospina D,B L Joiner,90s,1
Cepeda C F,Vidales L,90s,1
F H Nieto,Akaike H A,90s,4
F H Nieto,West M,90s,3
Blanco B J A,José A,90s,1
Blanco B J A,García Turín J,90s,1
J Ramos,Cochran William,90s,1
J Ramos,Grizzle J E,90s,1
J Ramos,Graybill F A,90s,1
B Garcia Peña,Cochran William,90s,1
B Garcia Peña,Lehnen Robert,90s,1
B Garcia Peña,Grizzle J E,90s,1
B Garcia Peña,Starmer C F,90s,1
B Garcia Peña,Koch,90s,1
B Garcia Peña,Graybill F A,90s,1
M G Beltran Montero,Adorno T W,90s,1
M G Beltran Montero,Sanford R N,90s,1
M G Beltran Montero,Korn H,90s,1
D Valencia Restrepo,J Rouselle,90s,1
D Valencia Restrepo,Poveda,90s,1
H Torres,Box G E,90s,3
H Torres,Cox D C,90s,1
H Torres,Hardy R,90s,1
H Torres,Serrano R,90s,1
H Torres,Villaizan J,90s,1
H Torres,H Torres,90s,1
H Torres,Bernal G,90s,1
O Castaño,Fonseca M,90s,1
O Castaño,Arévalo J,90s,1
O Castaño,Mac Leod A,90s,1
O Castaño,Pindyck R S,90s,1
O Castaño,Serrano R,90s,1
O Castaño,Villaizan J,90s,1
O Castaño,Mejía A,90s,1
O Castaño,Bernal G,90s,1
O Castaño,Contreras C,90s,1
M Garzon,J Komlos,90s,1
M Garzon,K Mehrotra,90s,1
M Garzon,F Patrick,90s,1
M Garzon,N Margolus,90s,1
M Garzon,V Vemuri,90s,1
M Garzon,G Vichniac,90s,1
L G Torres,A Krogh,90s,1
L G Torres,R Palmer,90s,1
L G Torres,S Ranka,90s,1
L G Torres,D F Specht,90s,1
L G Torres,V Vemuri,90s,1
M Muñoz De Ozak,Hoegh Krohn R,90s,2
M Muñoz De Ozak,Loeb P A,90s,1
S Fajardo,Keisler H J,90s,1
P N Pacheco D,U Dieter,90s,1
P N Pacheco D,Allard J L,90s,1
P N Pacheco D,Bell J R,90s,1
P N Pacheco D,Clay S C,90s,1
P N Pacheco D,R D Fardo,90s,1
P N Pacheco D,Downham D Y,90s,1
P N Pacheco D,Fuller A T,90s,1
P N Pacheco D,Hosting J R M,90s,1
P N Pacheco D,Liniger W,90s,1
P N Pacheco D,Smith W B,90s,1
A Boada R,Kachlgon S,90s,1
P N Pacheco D,Medina G,90s,1
P N Pacheco D,Roche M,90s,1
Bautista L,J Ramos,90s,3
Bautista L,Didoy E,90s,1
Bautista L,Jombu M,90s,1
Bautista L,Lions J,90s,1
H O Amaya T,Bautista L,90s,2
H O Amaya T,Kenneth M Warwick,90s,1
L Blanco Castañeda,Valadier M,90s,1
L E Cruz,Stukel T A,90s,1
L E Cruz,Shatz E,90s,1
L E Cruz,King E G,90s,1
L E Cruz,Donnelly W H,90s,1
L E Cruz,Thomas A C,90s,1
L E Cruz,Miller R D,90s,1
L E Cruz,Stauffer J L,90s,1
L E Cruz,Weymuller E A,90s,1
A Gomez,Shatz E,90s,1
A Gomez,Ching N,90s,1
A Gomez,King E G,90s,1
A Gomez,Donnelly W H,90s,1
A Gomez,Dubik M N,90s,1
A Gomez,Wolgast M,90s,1
A Gomez,Stauffer J L,90s,1
H Moreno,Ballar J C,90s,1
H Moreno,Bishop M M,90s,1
H Moreno,Collce G L,90s,1
H Moreno,Cox P,90s,1
H Moreno,Donnelly W H,90s,1
H Moreno,Fernandez R,90s,1
H Moreno,Jacoby J,90s,1
H Moreno,Kay J,90s,1
H Moreno,Lewis F,90s,1
H Moreno,Miller R D,90s,1
H Moreno,Whited R E,90s,1
C Quintero Guzman,Shatz E,90s,1
C Quintero Guzman,Canfield T,90s,1
C Quintero Guzman,Donnelly W H,90s,1
C Quintero Guzman,Wright B D,90s,1
C Quintero Guzman,Blanch L,90s,1
C Quintero Guzman,Scholob Ohm R,90s,1
C Quintero Guzman,Thomas A C,90s,1
C Quintero Guzman,Shively J,90s,1
C Quintero Guzman,Olson D E,90s,1
I Rodriguez G,Ballar J C,90s,1
I Rodriguez G,Jacoby J,90s,1
I Rodriguez G,Kay J,90s,1
I Rodriguez G,Shively J,90s,1
M S Arora,Bain L J,90s,2
M S Arora,Moore A H,90s,2
W E Cepeda Peña,Universidad Nacional De Colombia,90s,1
W E Cepeda Peña,Asin F M,90s,1
W E Cepeda Peña,Smart W M,90s,1
C E Pardo T,Volle M,90s,1
Bautista L,Warwick K M,90s,2
G Rivas M,Menten M L,90s,1
G Rivas M,Sas,90s,1
L A Lopez P,Smith H Fairfield,90s,1
L A Lopez P,Gallant A R,90s,2
L A Lopez P,Escarpetta G J,90s,1
A Velasco M,Smith H Fairfield,90s,1
A Velasco M,Michaelis L,90s,1
J A Vargaz N,Lewis T O,90s,1
J A Vargaz N,Vargas J A,90s,1
L Blanco Castañeda,M Valadier,90s,1
N Rodriguez N,Hernán,90s,1
N Rodriguez N,Federer W T,90s,1
N Rodriguez N,Machado S Alberto,90s,1
N Rodriguez N,Pablos H J L,90s,1
N Rodriguez N,Castillo M A,90s,1
N Rodriguez N,Pearce S C,90s,1
N Rodriguez N,Pérez G Juan,90s,1
H Sanchez C,Rodríguez Z,90s,1
H Sanchez C,Hernán,90s,1
H Sanchez C,Koch E J,90s,1
H Sanchez C,Pearce S C,90s,1
B Chavez Cordoba,Carrillo V P,90s,1
B Chavez Cordoba,Jorge E,90s,1
B Chavez Cordoba,Hatheway W,90s,1
B Chavez Cordoba,Rigney J A,90s,1
B Chavez Cordoba,Menchaca M A,90s,1
B Chavez Cordoba,Pearce S C,90s,1
P N Pacheco D,Manrique E R,90s,1
P N Pacheco D,Enrique A,90s,1
P N Pacheco D,Pablos H J L,90s,1
D S Gil G,Rustagi J,90s,1
D S Gil G,Shapiro S S,90s,1
D S Gil G,Stephens M A,90s,1
Vargas J A,Beckman R J,90s,1
Vargas J A,Scott E L,90s,1
Vargas J A,Shapiro S S,90s,1
E R Gonzales,Box G B P,90s,1
E R Gonzales,Brockwell P J,90s,1
E R Gonzales,R A Davis,90s,1
E R Gonzales,Granger C W J,90s,1
F H Nieto,S C Wheelwright,90s,1
F H Nieto,V C Mcgee,90s,1
K C Madan,Doshi B T,90s,2
K C Madan,Gaver D P,90s,2
K C Madan,Manoharan M,90s,1
Ospina D,Garfield J,90s,1
Ospina D,Sammy Y,90s,1
C E Vasco Uribe,Carter L,90s,1
C E Vasco Uribe,Garfield J,90s,1
C E Vasco Uribe,Kuzmicich S,90s,1
C E Vasco Uribe,More D,90s,1
C E Vasco Uribe,Shen S M,90s,1
C E Vasco Uribe,Sammy Y,90s,1
H Grisales Romero,Bates D M,90s,1
H Grisales Romero,Watts D G,90s,1
H Grisales Romero,Wasserman,90s,1
J Benavides D,Cassio R M,90s,1
L A Lopez P,Andrade D F,90s,1
L A Lopez P,Bradley E L,90s,1
L A Lopez P,Grizzle J E,90s,2
L A Lopez P,Morrison D F,90s,1
L A Lopez P,Cahn Ester S,90s,1
J A Clavijo M,Roes S,90s,1
Bautista L,Ok Sakun Y,90s,1
H Abdon Garcia,Bozdogan H,90s,1
H Abdon Garcia,Lebart L,90s,1
H Abdon Garcia,Rizzi A,90s,1
M A Dummet,Graybill F A,90s,1
M A Dummet,Scheffé H,90s,1
C Quintero Guzman,Morris C,90s,1
C Quintero Guzman,Mejía G,90s,1
C A Gonzalez,King M,90s,1
C A Gonzalez,Lanwehr J M,90s,1
P N Pacheco D,King M,90s,1
P N Pacheco D,Uswrc,90s,1
E Castaño V,Mosteller F,90s,1
E Castaño V,Tukey J W,90s,1
H Chacon Gonzalez,Saitou N,90s,1
H Gallardo P,G M Jenkins,90s,1
F H Nieto,Gómez V,90s,1
F H Nieto,A Maravall,90s,1
A Perez,Cox D R,90s,1
A Perez,Cohén A C,90s,3
A Perez,Finney D J,90s,1
A Perez,Land C E,90s,6
A Perez,Selvin S,90s,1
A Perez,Schmee J,90s,2
A Perez,Seixas N S,90s,1
A Perez,Moulton L H,90s,1
A Perez,Tiku M L,90s,1
J J Lefante,Armstrong B G,90s,1
J J Lefante,Evans J S,90s,1
J J Lefante,Kafner K B,90s,1
J J Lefante,Land C E,90s,6
J J Lefante,Roach S A,90s,1
J J Lefante,Schneider H,90s,2
J J Lefante,Robins T G,90s,1
J J Lefante,Tiku M L,90s,1
C Panza Ospino,Vargas J A,90s,1
C Panza Ospino,Kaminsky K S,90s,2
L F Rincon,Cook R D,90s,1
L F Rincon,Belsley D,90s,1
L A Lopez P,Cook R D,90s,1
M Muñoz De Ozak,Fenstad J E,90s,1
Vargas J A,Kelly G E,90s,1
Vargas J A,Mason R L,90s,1
Vargas J A,Hess J,90s,1
K C Madan,Mohan C,90s,1
O Barbary,Deville J C,90s,2
O Barbary,Garcia L,90s,1
O Barbary,Hoyos M C,90s,1
O Barbary,Mendez R,90s,1
L M Pinzon Sarmiento,Degenne A,90s,1
L M Pinzon Sarmiento,Lebeaux M O,90s,1
L M Pinzon Sarmiento,Morales A,90s,1
C Bouza,Gray L,90s,1
J A Avila G,Mudholkar G S,90s,1
J A Avila G,Tan W Y,90s,1
J A Avila G,Mood A M,90s,1
J A Avila G,Walpole R E,90s,1
J A Clavijo M,Wong S P,90s,1
J A Clavijo M,Cramer H,90s,1
A L Rojas Peña,Butler C C,90s,1
A L Rojas Peña,Rothman E D,90s,1
S Yañez Canal,Andrews D F,90s,1
S Yañez Canal,Gnanadesikan R,90s,2
S Yañez Canal,Horswell R L,90s,2
S Yañez Canal,Johnson M E,90s,1
S Yañez Canal,Kosiol J A,90s,2
