Titulo_Art,Procedencia_Art,Año_Art,Titulo_Ref,Procedencia_Ref,Año_Ref,Decada,Año_Art_Num,Año_Ref_Num,Dif_Años
Muestreo De Conglomerados Con Multiplicidad: EstimacióN Del Total En Poblaciones Raras,Revista Estadística de Colombia,2001,"A Dual System Network Estimator, Stratified Sample Surveys With Multiplicity",The American Statistical Association,1979,2000,2001,1979.0,22.0
Muestreo De Conglomerados Con Multiplicidad: EstimacióN Del Total En Poblaciones Raras,Revista Estadística de Colombia,2001,Population Based Establishment Sample Surveys: The Horvitz-Thompson Estimator,Survey Methodology,1999,2000,2001,1999.0,2.0
Muestreo De Conglomerados Con Multiplicidad: EstimacióN Del Total En Poblaciones Raras,Revista Estadística de Colombia,2001,Sampling Personal Network Structures: Statistical Inference In Egoraphs,University Of Maastricht,1999,2000,2001,1999.0,2.0
Stochastic Modelling Of Monthly Sun Bright In Coffee Growing Areas,Revista Estadística de Colombia,2002,Investigation Of Time Series Of Mean Monthly Anomalies Of Specific Humidity,Meteorologiya I Gidrologiya,1990,2000,2002,1990.0,12.0
Stochastic Modelling Of Monthly Sun Bright In Coffee Growing Areas,Revista Estadística de Colombia,2002,Time Series Analysis Of Soil Moisture And Rainfall Along A Line Transect In Arid Rangeland,Soil Sciencie,1991,2000,2002,1991.0,11.0
Stochastic Modelling Of Monthly Sun Bright In Coffee Growing Areas,Revista Estadística de Colombia,2002,Modelos Arima Para La Temperatura Media Anual En Seis Ciudades EspañOlas,Revista Meteorología,1989,2000,2002,1989.0,13.0
Stochastic Modelling Of Monthly Sun Bright In Coffee Growing Areas,Revista Estadística de Colombia,2002,Time Series Analysis Of Daily Solar Radiation And Air Temperture Measurements For Use In Computing Potential Evapotranspiration,Transactions Of The Asae,1984,2000,2002,1984.0,18.0
Stochastic Modelling Of Monthly Sun Bright In Coffee Growing Areas,Revista Estadística de Colombia,2002,User’S Guide (Econometrics And Time Series),Vital And Health Statistics,1998,2000,2002,1998.0,4.0
Stochastic Modelling Of Monthly Sun Bright In Coffee Growing Areas,Revista Estadística de Colombia,2002,El Tiempo Reinante En Colombia Sus Características Y Su Desarrollo I Parte Estudios BáSicos Para Una Climatología DináMica De Colombia,Cenicafé,1954,2000,2002,1954.0,48.0
TamañO De Muestra Requerido Para Estimar La Media AritméTica De Una DistribucióN Lognormal,Revista Estadística de Colombia,2002,Radar Characteristics Of Storms In The Sydney Area,Monthly Weather Review,2000,2000,2002,2000.0,2.0
TamañO De Muestra Requerido Para Estimar La Media AritméTica De Una DistribucióN Lognormal,Revista Estadística de Colombia,2002,Sample Size Formulae For Estimating The True Arithmetic Mean Or Geometric Mean Of Lognormal Exposure Distributions,American Industrial Hygiene Association Journal,1995,2000,2002,1995.0,7.0
AnáLisis Factorial DináMico Mediante El MéTodo Tucker3,Revista Estadística de Colombia,2002,"Multi-Way Analysis In The Food Industry-Models, Algorithms, And Applications",,1998,2000,2002,1998.0,4.0
Sistemas Aleatorios Ramificados Primera Parte,Revista Estadística de Colombia,2002,Limit Theorems For Supercritical Branching Random Fields,Mathematische Nachrichten,1984,2000,2002,1984.0,18.0
Sistemas Aleatorios Ramificados Primera Parte,Revista Estadística de Colombia,2002,Invariance Principle For Branching Random Motions,Boletín De La Sociedad Matemática Mexicana ,1980,2000,2002,1980.0,22.0
Aportaciones Al Muestreo Sucesivo: Estimador Combinado De La RazóN Poblacional Tipo RazóN-Producto,Revista Estadística de Colombia,2002,A Note On Successive Sampling Using Auxiliary Information,International Workshop On Statistical Modelling,2000,2000,2002,2000.0,2.0
Aportaciones Al Muestreo Sucesivo: Estimador Combinado De La RazóN Poblacional Tipo RazóN-Producto,Revista Estadística de Colombia,2002,Sobre La EstimacióN De La RazóN De Dos Medias En El Muestreo En Ocasiones Sucesivas,Metodología De Encuestas,2001,2000,2002,2001.0,1.0
Sistemas Aleatorios Ramificados Segunda Parte,Revista Estadística de Colombia,2002,Stopping Times And Tightness,Annals Of Probability,1989,2000,2002,1989.0,13.0
Sistemas Aleatorios Ramificados Segunda Parte,Revista Estadística de Colombia,2002,Limit Theorems For Supercritical Branching Random Fields,Mathematische Nachrichten,1984,2000,2002,1984.0,18.0
Medidas Repetidas Con Datos Faltantes EstimacióN De ParáMetros Vı́A AnáLisis De Covarianza,Revista Estadística de Colombia,2002,Missing Observations In Multivariate Statistics I: Review Of The Literature,Journal Of The American Statistical Association,1966,2000,2002,1966.0,36.0
Medidas Repetidas Con Datos Faltantes EstimacióN De ParáMetros Vı́A AnáLisis De Covarianza,Revista Estadística de Colombia,2002,On Deriving The Inverse Of A Sum Of Matrices,Society For Industrial And Applied Mathematics,1981,2000,2002,1981.0,21.0
Medidas Repetidas Con Datos Faltantes EstimacióN De ParáMetros Vı́A AnáLisis De Covarianza,Revista Estadística de Colombia,2002,"Sas/Stat User’S Guide, Release 6,03 Edition",Cary,1988,2000,2002,1988.0,14.0
Medidas Repetidas Con Datos Faltantes EstimacióN De ParáMetros Vı́A AnáLisis De Covarianza,Revista Estadística de Colombia,2002,Linear Models,John Wiley & Sons,1971,2000,2002,1971.0,31.0
"Sistema De Familias De Distribuciones De Johnson, Una Alternativa Para El Manejo De Datos No Normales En Cartas De Control",Revista Estadística de Colombia,2003,"The Johnson System, Selection And Parameter Estimation",Tecnometrics,1980,2000,2003,1980.0,23.0
Intervalos De Confianza Para La ComparacióN De Dos Proporciones,Revista Estadística de Colombia,2003,Exploring The Confidence Interval For Binomial Parameter In The A First Course In Statistical Computing,The American Statistician,2001,2000,2003,2001.0,2.0
Intervalos De Confianza Para La ComparacióN De Dos Proporciones,Revista Estadística de Colombia,2003,Likelihood Confidence Intervals For Proportions In Finite Populations,The American Statistician,2001,2000,2003,2001.0,2.0
La Bioestadı́Stica Y Su Papel En La InvestigacióN En Salud,Revista Estadística de Colombia,2003,Fundamentals Of Clinical Trials,Psg Inc,1983,2000,2003,1983.0,20.0
La Bioestadı́Stica Y Su Papel En La InvestigacióN En Salud,Revista Estadística de Colombia,2003,Estadística Para Biología Y Ciencias De La Salud,Mcgraw Hills Publication Company,2001,2000,2003,2001.0,2.0
La Bioestadı́Stica Y Su Papel En La InvestigacióN En Salud,Revista Estadística de Colombia,2003,Categorical Data Analysis,Annual Review Of Public Health,1997,2000,2003,1997.0,6.0
Modelos HieráRquicos Bayesianos Para Estudar A DistribuiçÃO Espacial Da InfestaçÃO Da Broca Do Café Em Nı́Vel Local,Revista Estadística de Colombia,2003,Spatial Interaction And The Statistical Analysis Of Lattice Systems,Journal of The Royal Statistical Society,1974,2000,2003,1974.0,29.0
Modelos HieráRquicos Bayesianos Para Estudar A DistribuiçÃO Espacial Da InfestaçÃO Da Broca Do Café Em Nı́Vel Local,Revista Estadística de Colombia,2003,Model Choice: A Minimum Posterior Predictive Loss Approach,Biometrika,1998,2000,2003,1998.0,5.0
Modelos HieráRquicos Bayesianos Para Estudar A DistribuiçÃO Espacial Da InfestaçÃO Da Broca Do Café Em Nı́Vel Local,Revista Estadística de Colombia,2003,The Use Of Random And Contiguous Quadrats In The Study Of The Structure Of Plant Communities,Annals Of Botany,1952,2000,2003,1952.0,51.0
Modelos HieráRquicos Bayesianos Para Estudar A DistribuiçÃO Espacial Da InfestaçÃO Da Broca Do Café Em Nı́Vel Local,Revista Estadística de Colombia,2003,A New Regression Model For Analysing The Aggregation Pattern Of Animal Populations,Researches On Population Ecology,1968,2000,2003,1968.0,35.0
Modelos HieráRquicos Bayesianos Para Estudar A DistribuiçÃO Espacial Da InfestaçÃO Da Broca Do Café Em Nı́Vel Local,Revista Estadística de Colombia,2003,"I -Index, A Measure Of Dispersion Of Individuals",Researches On Population Ecology,1962,2000,2003,1962.0,41.0
Modelos HieráRquicos Bayesianos Para Estudar A DistribuiçÃO Espacial Da InfestaçÃO Da Broca Do Café Em Nı́Vel Local,Revista Estadística de Colombia,2003,Geostatistical Analysis Of Leaf Hopper (Homop-Tera : Cicadellidae) Colonization And Spread In Deciduous Orchads,Environmental Entomology,1995,2000,2003,1995.0,8.0
Modelos HieráRquicos Bayesianos Para Estudar A DistribuiçÃO Espacial Da InfestaçÃO Da Broca Do Café Em Nı́Vel Local,Revista Estadística de Colombia,2003,Geostatistical Description Of The Spatial Distribution Of Lygus Hesperus (Heteroptera:Miridae) In Lentils,Journal Of Economic Entomology,1989,2000,2003,1989.0,14.0
Modelos HieráRquicos Bayesianos Para Estudar A DistribuiçÃO Espacial Da InfestaçÃO Da Broca Do Café Em Nı́Vel Local,Revista Estadística de Colombia,2003,Bioecology And Management Of Coffee Berry Borer,Indian Coffee,1994,2000,2003,1994.0,9.0
Modelos Y AnáLisis Para Datos De DegradacióN,Revista Estadística de Colombia,2003,An Introduction To The Boostrap,Chapman & Hall,1993,2000,2003,1993.0,10.0
Modelos Y AnáLisis Para Datos De DegradacióN,Revista Estadística de Colombia,2003,Mixed-Effects Models In S And S-Plus,Springer,2000,2000,2003,2000.0,3.0
UbicacióN ÓPtima De Reservas Activas En Un Sistema Serie,Revista Estadística de Colombia,2003,Optimal Active Redundancy Allocations In K-Out Of-N Systems,Journal Of Applied Probability,1999,2000,2003,1999.0,4.0
UbicacióN ÓPtima De Reservas Activas En Un Sistema Serie,Revista Estadística de Colombia,2003,Stochastic Processes,John Wiley & Sons,1996,2000,2003,1996.0,7.0
UbicacióN ÓPtima De Reservas Activas En Un Sistema Serie,Revista Estadística de Colombia,2003,On Redundancy Allocations In Systems,Journal Of Applied Probability,1994,2000,2003,1994.0,9.0
Un PronóStico No ParaméTrico De La InflacióN Colombiana,Revista Estadística de Colombia,2003,Identification Of Nonlinear Time Series: First Order Characterization And Order Determination,Biometrika,1990,2000,2003,1990.0,13.0
Un PronóStico No ParaméTrico De La InflacióN Colombiana,Revista Estadística de Colombia,2003,PropriéTéS De Convergence Presque ComplèTe Du PréDicteur À Noyau,Zeitschrift FüR Wahrscheinlichkeitstheorie,1984,2000,2003,1984.0,19.0
